domain	distractor	prompt	number	answer	difficulty
timezone	null	Convert 5:12PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	12:12PM	Hard
timezone	null	Convert 6:33PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	1:33PM	Hard
timezone	null	Convert 7:46PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	2:46PM	Hard
timezone	null	Convert 8:07PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	3:07PM	Hard
timezone	null	Convert 9:19PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	4:19PM	Hard
timezone	null	Convert 10:42PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	5:42PM	Hard
timezone	null	Convert 11:51PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	6:51PM	Hard
timezone	null	Convert 12:22PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	7:22AM	Hard
timezone	null	Convert 1:08PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	8:08AM	Hard
timezone	null	Convert 2:14PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	9:14AM	Hard
timezone	null	Convert 3:26PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	10:26AM	Hard
timezone	null	Convert 4:37PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	11:37AM	Hard
timezone	null	Convert 5:49PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	12:49PM	Hard
timezone	null	Convert 6:02PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	1:02PM	Hard
timezone	null	Convert 7:13PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	2:13PM	Hard
timezone	null	Convert 8:24PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	3:24PM	Hard
timezone	null	Convert 9:35PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	4:35PM	Hard
timezone	null	Convert 10:56PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	5:56PM	Hard
timezone	null	Convert 11:04PM in Altoona time to Hilo time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	6:04PM	Hard
timezone	null	Convert 1AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	10PM	Easy
timezone	null	Convert 2AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	11PM	Easy
timezone	null	Convert 3AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	12AM	Easy
timezone	null	Convert 4AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	1AM	Easy
timezone	null	Convert 5AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	2AM	Easy
timezone	null	Convert 6AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	3AM	Easy
timezone	null	Convert 7AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	4AM	Easy
timezone	null	Convert 8AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	5AM	Easy
timezone	null	Convert 9AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	6AM	Easy
timezone	null	Convert 10AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	7AM	Easy
timezone	null	Convert 11AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	8AM	Easy
timezone	null	Convert 12PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	9AM	Easy
timezone	null	Convert 1PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	10AM	Easy
timezone	null	Convert 2PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	11AM	Easy
timezone	null	Convert 3PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	12PM	Easy
timezone	null	Convert 4PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	1PM	Easy
timezone	null	Convert 5PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	2PM	Easy
timezone	null	Convert 6PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	3PM	Easy
timezone	null	Convert 7PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	4PM	Easy
timezone	null	Convert 8PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	5PM	Easy
timezone	null	Convert 9PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	6PM	Easy
timezone	null	Convert 10PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	7PM	Easy
timezone	null	Convert 11PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	8PM	Easy
timezone	null	Convert 12AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	9PM	Easy
timezone	null	Convert 12:15AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	9:15PM	Hard
timezone	null	Convert 1:23AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	10:23PM	Hard
timezone	null	Convert 2:47AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	11:47PM	Hard
timezone	null	Convert 3:09AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	12:09AM	Hard
timezone	null	Convert 4:31AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	1:31AM	Hard
timezone	null	Convert 5:52AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	2:52AM	Hard
timezone	null	Convert 6:18AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	3:18AM	Hard
timezone	null	Convert 7:44AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	4:44AM	Hard
timezone	null	Convert 8:06AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	5:06AM	Hard
timezone	null	Convert 9:27AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	6:27AM	Hard
timezone	null	Convert 10:38AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	7:38AM	Hard
timezone	null	Convert 11:59AM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	8:59AM	Hard
timezone	null	Convert 12:03PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	9:03AM	Hard
timezone	null	Convert 1:17PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	10:17AM	Hard
timezone	null	Convert 2:28PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	11:28AM	Hard
timezone	null	Convert 3:41PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	12:41PM	Hard
timezone	null	Convert 4:55PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	1:55PM	Hard
timezone	null	Convert 5:12PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	2:12PM	Hard
timezone	null	Convert 6:33PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	3:33PM	Hard
timezone	null	Convert 7:46PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	4:46PM	Hard
timezone	null	Convert 8:07PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	5:07PM	Hard
timezone	null	Convert 9:19PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	6:19PM	Hard
timezone	null	Convert 10:42PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	7:42PM	Hard
timezone	null	Convert 11:51PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	8:51PM	Hard
timezone	null	Convert 12:22PM in Altoona time to Salem time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	9:22AM	Hard
