domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (14.466666666666667+15.5)%24	2:28 PM	5:58 AM	Hard
timezone	null	what is (15.683333333333334+15.5)%24	3:41 PM	7:11 AM	Hard
timezone	null	what is (16.916666666666668+15.5)%24	4:55 PM	8:25 AM	Hard
timezone	null	what is (17.2+15.5)%24	5:12 PM	8:42 AM	Hard
timezone	null	what is (18.55+15.5)%24	6:33 PM	10:03 AM	Hard
timezone	null	what is (19.766666666666666+15.5)%24	7:46 PM	11:16 AM	Hard
timezone	null	what is (20.116666666666667+15.5)%24	8:07 PM	11:37 AM	Hard
timezone	null	what is (21.316666666666666+15.5)%24	9:19 PM	12:49 PM	Hard
timezone	null	what is (22.7+15.5)%24	10:42 PM	2:12 PM	Hard
timezone	null	what is (23.85+15.5)%24	11:51 PM	3:21 PM	Hard
timezone	null	what is (12.366666666666667+15.5)%24	12:22 PM	3:52 AM	Hard
timezone	null	what is (13.133333333333333+15.5)%24	1:08 PM	4:38 AM	Hard
timezone	null	what is (14.233333333333333+15.5)%24	2:14 PM	5:44 AM	Hard
timezone	null	what is (15.433333333333334+15.5)%24	3:26 PM	6:56 AM	Hard
timezone	null	what is (16.616666666666667+15.5)%24	4:37 PM	8:07 AM	Hard
timezone	null	what is (17.816666666666666+15.5)%24	5:49 PM	9:19 AM	Hard
timezone	null	what is (18.033333333333335+15.5)%24	6:02 PM	9:32 AM	Hard
timezone	null	what is (19.216666666666665+15.5)%24	7:13 PM	10:43 AM	Hard
timezone	null	what is (20.4+15.5)%24	8:24 PM	11:54 AM	Hard
timezone	null	what is (21.583333333333332+15.5)%24	9:35 PM	1:05 PM	Hard
timezone	null	what is (22.933333333333334+15.5)%24	10:56 PM	2:26 PM	Hard
timezone	null	what is (23.066666666666666+15.5)%24	11:04 PM	2:34 PM	Hard
timezone	null	what is (1+11.0)%24	1:00 AM	12:00 PM	Easy
timezone	null	what is (2+11.0)%24	2:00 AM	1:00 PM	Easy
timezone	null	what is (3+11.0)%24	3:00 AM	2:00 PM	Easy
timezone	null	what is (4+11.0)%24	4:00 AM	3:00 PM	Easy
timezone	null	what is (5+11.0)%24	5:00 AM	4:00 PM	Easy
timezone	null	what is (6+11.0)%24	6:00 AM	5:00 PM	Easy
timezone	null	what is (7+11.0)%24	7:00 AM	6:00 PM	Easy
timezone	null	what is (8+11.0)%24	8:00 AM	7:00 PM	Easy
timezone	null	what is (9+11.0)%24	9:00 AM	8:00 PM	Easy
timezone	null	what is (10+11.0)%24	10:00 AM	9:00 PM	Easy
timezone	null	what is (11+11.0)%24	11:00 AM	10:00 PM	Easy
timezone	null	what is (12+11.0)%24	12:00 PM	11:00 PM	Easy
timezone	null	what is (13+11.0)%24	1:00 PM	12:00 AM	Easy
timezone	null	what is (14+11.0)%24	2:00 PM	1:00 AM	Easy
timezone	null	what is (15+11.0)%24	3:00 PM	2:00 AM	Easy
timezone	null	what is (16+11.0)%24	4:00 PM	3:00 AM	Easy
timezone	null	what is (17+11.0)%24	5:00 PM	4:00 AM	Easy
timezone	null	what is (18+11.0)%24	6:00 PM	5:00 AM	Easy
timezone	null	what is (19+11.0)%24	7:00 PM	6:00 AM	Easy
timezone	null	what is (20+11.0)%24	8:00 PM	7:00 AM	Easy
timezone	null	what is (21+11.0)%24	9:00 PM	8:00 AM	Easy
timezone	null	what is (22+11.0)%24	10:00 PM	9:00 AM	Easy
timezone	null	what is (23+11.0)%24	11:00 PM	10:00 AM	Easy
timezone	null	what is (0+11.0)%24	12:00 AM	11:00 AM	Easy
timezone	null	what is (0.25+11.0)%24	12:15 AM	11:15 AM	Hard
timezone	null	what is (1.3833333333333333+11.0)%24	1:23 AM	12:23 PM	Hard
timezone	null	what is (2.783333333333333+11.0)%24	2:47 AM	1:47 PM	Hard
timezone	null	what is (3.15+11.0)%24	3:09 AM	2:09 PM	Hard
timezone	null	what is (4.516666666666667+11.0)%24	4:31 AM	3:31 PM	Hard
timezone	null	what is (5.866666666666667+11.0)%24	5:52 AM	4:52 PM	Hard
timezone	null	what is (6.3+11.0)%24	6:18 AM	5:18 PM	Hard
timezone	null	what is (7.733333333333333+11.0)%24	7:44 AM	6:44 PM	Hard
timezone	null	what is (8.1+11.0)%24	8:06 AM	7:06 PM	Hard
timezone	null	what is (9.45+11.0)%24	9:27 AM	8:27 PM	Hard
timezone	null	what is (10.633333333333333+11.0)%24	10:38 AM	9:38 PM	Hard
timezone	null	what is (11.983333333333333+11.0)%24	11:59 AM	10:59 PM	Hard
timezone	null	what is (12.05+11.0)%24	12:03 PM	11:03 PM	Hard
timezone	null	what is (13.283333333333333+11.0)%24	1:17 PM	12:17 AM	Hard
timezone	null	what is (14.466666666666667+11.0)%24	2:28 PM	1:28 AM	Hard
timezone	null	what is (15.683333333333334+11.0)%24	3:41 PM	2:41 AM	Hard
timezone	null	what is (16.916666666666668+11.0)%24	4:55 PM	3:55 AM	Hard
timezone	null	what is (17.2+11.0)%24	5:12 PM	4:12 AM	Hard
timezone	null	what is (18.55+11.0)%24	6:33 PM	5:33 AM	Hard
timezone	null	what is (19.766666666666666+11.0)%24	7:46 PM	6:46 AM	Hard
timezone	null	what is (20.116666666666667+11.0)%24	8:07 PM	7:07 AM	Hard
timezone	null	what is (21.316666666666666+11.0)%24	9:19 PM	8:19 AM	Hard
timezone	null	what is (22.7+11.0)%24	10:42 PM	9:42 AM	Hard
timezone	null	what is (23.85+11.0)%24	11:51 PM	10:51 AM	Hard
timezone	null	what is (12.366666666666667+11.0)%24	12:22 PM	11:22 PM	Hard
timezone	null	what is (13.133333333333333+11.0)%24	1:08 PM	12:08 AM	Hard
timezone	null	what is (14.233333333333333+11.0)%24	2:14 PM	1:14 AM	Hard
timezone	null	what is (15.433333333333334+11.0)%24	3:26 PM	2:26 AM	Hard
timezone	null	what is (16.616666666666667+11.0)%24	4:37 PM	3:37 AM	Hard
timezone	null	what is (17.816666666666666+11.0)%24	5:49 PM	4:49 AM	Hard
timezone	null	what is (18.033333333333335+11.0)%24	6:02 PM	5:02 AM	Hard
timezone	null	what is (19.216666666666665+11.0)%24	7:13 PM	6:13 AM	Hard
timezone	null	what is (20.4+11.0)%24	8:24 PM	7:24 AM	Hard
timezone	null	what is (21.583333333333332+11.0)%24	9:35 PM	8:35 AM	Hard
timezone	null	what is (22.933333333333334+11.0)%24	10:56 PM	9:56 AM	Hard
timezone	null	what is (23.066666666666666+11.0)%24	11:04 PM	10:04 AM	Hard
timezone	null	what is (1+19.0)%24	1:00 AM	8:00 PM	Easy
timezone	null	what is (2+19.0)%24	2:00 AM	9:00 PM	Easy
timezone	null	what is (3+19.0)%24	3:00 AM	10:00 PM	Easy
timezone	null	what is (4+19.0)%24	4:00 AM	11:00 PM	Easy
timezone	null	what is (5+19.0)%24	5:00 AM	12:00 AM	Easy
timezone	null	what is (6+19.0)%24	6:00 AM	1:00 AM	Easy
timezone	null	what is (7+19.0)%24	7:00 AM	2:00 AM	Easy
timezone	null	what is (8+19.0)%24	8:00 AM	3:00 AM	Easy
timezone	null	what is (9+19.0)%24	9:00 AM	4:00 AM	Easy
timezone	null	what is (10+19.0)%24	10:00 AM	5:00 AM	Easy
timezone	null	what is (11+19.0)%24	11:00 AM	6:00 AM	Easy
timezone	null	what is (12+19.0)%24	12:00 PM	7:00 AM	Easy
timezone	null	what is (13+19.0)%24	1:00 PM	8:00 AM	Easy
timezone	null	what is (14+19.0)%24	2:00 PM	9:00 AM	Easy
timezone	null	what is (15+19.0)%24	3:00 PM	10:00 AM	Easy
timezone	null	what is (16+19.0)%24	4:00 PM	11:00 AM	Easy
timezone	null	what is (17+19.0)%24	5:00 PM	12:00 PM	Easy
timezone	null	what is (18+19.0)%24	6:00 PM	1:00 PM	Easy
timezone	null	what is (19+19.0)%24	7:00 PM	2:00 PM	Easy
timezone	null	what is (20+19.0)%24	8:00 PM	3:00 PM	Easy
timezone	null	what is (21+19.0)%24	9:00 PM	4:00 PM	Easy
timezone	null	what is (22+19.0)%24	10:00 PM	5:00 PM	Easy
timezone	null	what is (23+19.0)%24	11:00 PM	6:00 PM	Easy
timezone	null	what is (0+19.0)%24	12:00 AM	7:00 PM	Easy
timezone	null	what is (0.25+19.0)%24	12:15 AM	7:15 PM	Hard
timezone	null	what is (1.3833333333333333+19.0)%24	1:23 AM	8:23 PM	Hard
timezone	null	what is (2.783333333333333+19.0)%24	2:47 AM	9:47 PM	Hard
timezone	null	what is (3.15+19.0)%24	3:09 AM	10:09 PM	Hard
timezone	null	what is (4.516666666666667+19.0)%24	4:31 AM	11:31 PM	Hard
timezone	null	what is (5.866666666666667+19.0)%24	5:52 AM	12:52 AM	Hard
timezone	null	what is (6.3+19.0)%24	6:18 AM	1:18 AM	Hard
timezone	null	what is (7.733333333333333+19.0)%24	7:44 AM	2:44 AM	Hard
timezone	null	what is (8.1+19.0)%24	8:06 AM	3:06 AM	Hard
timezone	null	what is (9.45+19.0)%24	9:27 AM	4:27 AM	Hard
timezone	null	what is (10.633333333333333+19.0)%24	10:38 AM	5:38 AM	Hard
timezone	null	what is (11.983333333333333+19.0)%24	11:59 AM	6:59 AM	Hard
timezone	null	what is (12.05+19.0)%24	12:03 PM	7:03 AM	Hard
timezone	null	what is (13.283333333333333+19.0)%24	1:17 PM	8:17 AM	Hard
timezone	null	what is (14.466666666666667+19.0)%24	2:28 PM	9:28 AM	Hard
timezone	null	what is (15.683333333333334+19.0)%24	3:41 PM	10:41 AM	Hard
timezone	null	what is (16.916666666666668+19.0)%24	4:55 PM	11:55 AM	Hard
timezone	null	what is (17.2+19.0)%24	5:12 PM	12:12 PM	Hard
timezone	null	what is (18.55+19.0)%24	6:33 PM	1:33 PM	Hard
timezone	null	what is (19.766666666666666+19.0)%24	7:46 PM	2:46 PM	Hard
timezone	null	what is (20.116666666666667+19.0)%24	8:07 PM	3:07 PM	Hard
timezone	null	what is (21.316666666666666+19.0)%24	9:19 PM	4:19 PM	Hard
timezone	null	what is (22.7+19.0)%24	10:42 PM	5:42 PM	Hard
timezone	null	what is (23.85+19.0)%24	11:51 PM	6:51 PM	Hard
timezone	null	what is (12.366666666666667+19.0)%24	12:22 PM	7:22 AM	Hard
timezone	null	what is (13.133333333333333+19.0)%24	1:08 PM	8:08 AM	Hard
timezone	null	what is (14.233333333333333+19.0)%24	2:14 PM	9:14 AM	Hard
timezone	null	what is (15.433333333333334+19.0)%24	3:26 PM	10:26 AM	Hard
timezone	null	what is (16.616666666666667+19.0)%24	4:37 PM	11:37 AM	Hard
timezone	null	what is (17.816666666666666+19.0)%24	5:49 PM	12:49 PM	Hard
timezone	null	what is (18.033333333333335+19.0)%24	6:02 PM	1:02 PM	Hard
timezone	null	what is (19.216666666666665+19.0)%24	7:13 PM	2:13 PM	Hard
timezone	null	what is (20.4+19.0)%24	8:24 PM	3:24 PM	Hard
timezone	null	what is (21.583333333333332+19.0)%24	9:35 PM	4:35 PM	Hard
timezone	null	what is (22.933333333333334+19.0)%24	10:56 PM	5:56 PM	Hard
timezone	null	what is (23.066666666666666+19.0)%24	11:04 PM	6:04 PM	Hard
timezone	null	what is (1+12.0)%24	1:00 AM	1:00 PM	Easy
timezone	null	what is (2+12.0)%24	2:00 AM	2:00 PM	Easy
timezone	null	what is (3+12.0)%24	3:00 AM	3:00 PM	Easy
timezone	null	what is (4+12.0)%24	4:00 AM	4:00 PM	Easy
timezone	null	what is (5+12.0)%24	5:00 AM	5:00 PM	Easy
timezone	null	what is (6+12.0)%24	6:00 AM	6:00 PM	Easy
timezone	null	what is (7+12.0)%24	7:00 AM	7:00 PM	Easy
timezone	null	what is (8+12.0)%24	8:00 AM	8:00 PM	Easy
timezone	null	what is (9+12.0)%24	9:00 AM	9:00 PM	Easy
timezone	null	what is (10+12.0)%24	10:00 AM	10:00 PM	Easy
timezone	null	what is (11+12.0)%24	11:00 AM	11:00 PM	Easy
timezone	null	what is (12+12.0)%24	12:00 PM	12:00 AM	Easy
timezone	null	what is (13+12.0)%24	1:00 PM	1:00 AM	Easy
timezone	null	what is (14+12.0)%24	2:00 PM	2:00 AM	Easy
timezone	null	what is (15+12.0)%24	3:00 PM	3:00 AM	Easy
timezone	null	what is (16+12.0)%24	4:00 PM	4:00 AM	Easy
timezone	null	what is (17+12.0)%24	5:00 PM	5:00 AM	Easy
timezone	null	what is (18+12.0)%24	6:00 PM	6:00 AM	Easy
timezone	null	what is (19+12.0)%24	7:00 PM	7:00 AM	Easy
timezone	null	what is (20+12.0)%24	8:00 PM	8:00 AM	Easy
timezone	null	what is (21+12.0)%24	9:00 PM	9:00 AM	Easy
timezone	null	what is (22+12.0)%24	10:00 PM	10:00 AM	Easy
timezone	null	what is (23+12.0)%24	11:00 PM	11:00 AM	Easy
timezone	null	what is (0+12.0)%24	12:00 AM	12:00 PM	Easy
timezone	null	what is (0.25+12.0)%24	12:15 AM	12:15 PM	Hard
timezone	null	what is (1.3833333333333333+12.0)%24	1:23 AM	1:23 PM	Hard
timezone	null	what is (2.783333333333333+12.0)%24	2:47 AM	2:47 PM	Hard
timezone	null	what is (3.15+12.0)%24	3:09 AM	3:09 PM	Hard
timezone	null	what is (4.516666666666667+12.0)%24	4:31 AM	4:31 PM	Hard
timezone	null	what is (5.866666666666667+12.0)%24	5:52 AM	5:52 PM	Hard
timezone	null	what is (6.3+12.0)%24	6:18 AM	6:18 PM	Hard
timezone	null	what is (7.733333333333333+12.0)%24	7:44 AM	7:44 PM	Hard
timezone	null	what is (8.1+12.0)%24	8:06 AM	8:06 PM	Hard
timezone	null	what is (9.45+12.0)%24	9:27 AM	9:27 PM	Hard
timezone	null	what is (10.633333333333333+12.0)%24	10:38 AM	10:38 PM	Hard
timezone	null	what is (11.983333333333333+12.0)%24	11:59 AM	11:59 PM	Hard
timezone	null	what is (12.05+12.0)%24	12:03 PM	12:03 AM	Hard
timezone	null	what is (13.283333333333333+12.0)%24	1:17 PM	1:17 AM	Hard
timezone	null	what is (14.466666666666667+12.0)%24	2:28 PM	2:28 AM	Hard
timezone	null	what is (15.683333333333334+12.0)%24	3:41 PM	3:41 AM	Hard
timezone	null	what is (16.916666666666668+12.0)%24	4:55 PM	4:55 AM	Hard
timezone	null	what is (17.2+12.0)%24	5:12 PM	5:12 AM	Hard
timezone	null	what is (18.55+12.0)%24	6:33 PM	6:33 AM	Hard
timezone	null	what is (19.766666666666666+12.0)%24	7:46 PM	7:46 AM	Hard
timezone	null	what is (20.116666666666667+12.0)%24	8:07 PM	8:07 AM	Hard
timezone	null	what is (21.316666666666666+12.0)%24	9:19 PM	9:19 AM	Hard
timezone	null	what is (22.7+12.0)%24	10:42 PM	10:42 AM	Hard
timezone	null	what is (23.85+12.0)%24	11:51 PM	11:51 AM	Hard
timezone	null	what is (12.366666666666667+12.0)%24	12:22 PM	12:22 AM	Hard
timezone	null	what is (13.133333333333333+12.0)%24	1:08 PM	1:08 AM	Hard
timezone	null	what is (14.233333333333333+12.0)%24	2:14 PM	2:14 AM	Hard
timezone	null	what is (15.433333333333334+12.0)%24	3:26 PM	3:26 AM	Hard
timezone	null	what is (16.616666666666667+12.0)%24	4:37 PM	4:37 AM	Hard
timezone	null	what is (17.816666666666666+12.0)%24	5:49 PM	5:49 AM	Hard
timezone	null	what is (18.033333333333335+12.0)%24	6:02 PM	6:02 AM	Hard
timezone	null	what is (19.216666666666665+12.0)%24	7:13 PM	7:13 AM	Hard
timezone	null	what is (20.4+12.0)%24	8:24 PM	8:24 AM	Hard
timezone	null	what is (21.583333333333332+12.0)%24	9:35 PM	9:35 AM	Hard
timezone	null	what is (22.933333333333334+12.0)%24	10:56 PM	10:56 AM	Hard
timezone	null	what is (23.066666666666666+12.0)%24	11:04 PM	11:04 AM	Hard
timezone	null	what is (1+22.0)%24	1:00 AM	11:00 PM	Easy
timezone	null	what is (2+22.0)%24	2:00 AM	12:00 AM	Easy
timezone	null	what is (3+22.0)%24	3:00 AM	1:00 AM	Easy
timezone	null	what is (4+22.0)%24	4:00 AM	2:00 AM	Easy
timezone	null	what is (5+22.0)%24	5:00 AM	3:00 AM	Easy
timezone	null	what is (6+22.0)%24	6:00 AM	4:00 AM	Easy
timezone	null	what is (7+22.0)%24	7:00 AM	5:00 AM	Easy
timezone	null	what is (8+22.0)%24	8:00 AM	6:00 AM	Easy
timezone	null	what is (9+22.0)%24	9:00 AM	7:00 AM	Easy
timezone	null	what is (10+22.0)%24	10:00 AM	8:00 AM	Easy
timezone	null	what is (11+22.0)%24	11:00 AM	9:00 AM	Easy
timezone	null	what is (12+22.0)%24	12:00 PM	10:00 AM	Easy
timezone	null	what is (13+22.0)%24	1:00 PM	11:00 AM	Easy
timezone	null	what is (14+22.0)%24	2:00 PM	12:00 PM	Easy
timezone	null	what is (15+22.0)%24	3:00 PM	1:00 PM	Easy
timezone	null	what is (16+22.0)%24	4:00 PM	2:00 PM	Easy
timezone	null	what is (17+22.0)%24	5:00 PM	3:00 PM	Easy
timezone	null	what is (18+22.0)%24	6:00 PM	4:00 PM	Easy
timezone	null	what is (19+22.0)%24	7:00 PM	5:00 PM	Easy
timezone	null	what is (20+22.0)%24	8:00 PM	6:00 PM	Easy
timezone	null	what is (21+22.0)%24	9:00 PM	7:00 PM	Easy
timezone	null	what is (22+22.0)%24	10:00 PM	8:00 PM	Easy
timezone	null	what is (23+22.0)%24	11:00 PM	9:00 PM	Easy
timezone	null	what is (0+22.0)%24	12:00 AM	10:00 PM	Easy
timezone	null	what is (0.25+22.0)%24	12:15 AM	10:15 PM	Hard
timezone	null	what is (1.3833333333333333+22.0)%24	1:23 AM	11:23 PM	Hard
timezone	null	what is (2.783333333333333+22.0)%24	2:47 AM	12:47 AM	Hard
timezone	null	what is (3.15+22.0)%24	3:09 AM	1:09 AM	Hard
timezone	null	what is (4.516666666666667+22.0)%24	4:31 AM	2:31 AM	Hard
timezone	null	what is (5.866666666666667+22.0)%24	5:52 AM	3:52 AM	Hard
timezone	null	what is (6.3+22.0)%24	6:18 AM	4:18 AM	Hard
timezone	null	what is (7.733333333333333+22.0)%24	7:44 AM	5:44 AM	Hard
timezone	null	what is (8.1+22.0)%24	8:06 AM	6:06 AM	Hard
timezone	null	what is (9.45+22.0)%24	9:27 AM	7:27 AM	Hard
timezone	null	what is (10.633333333333333+22.0)%24	10:38 AM	8:38 AM	Hard
timezone	null	what is (11.983333333333333+22.0)%24	11:59 AM	9:59 AM	Hard
timezone	null	what is (12.05+22.0)%24	12:03 PM	10:03 AM	Hard
timezone	null	what is (13.283333333333333+22.0)%24	1:17 PM	11:17 AM	Hard
timezone	null	what is (14.466666666666667+22.0)%24	2:28 PM	12:28 PM	Hard
timezone	null	what is (15.683333333333334+22.0)%24	3:41 PM	1:41 PM	Hard
timezone	null	what is (16.916666666666668+22.0)%24	4:55 PM	2:55 PM	Hard
timezone	null	what is (17.2+22.0)%24	5:12 PM	3:12 PM	Hard
timezone	null	what is (18.55+22.0)%24	6:33 PM	4:33 PM	Hard
timezone	null	what is (19.766666666666666+22.0)%24	7:46 PM	5:46 PM	Hard
timezone	null	what is (20.116666666666667+22.0)%24	8:07 PM	6:07 PM	Hard
timezone	null	what is (21.316666666666666+22.0)%24	9:19 PM	7:19 PM	Hard
timezone	null	what is (22.7+22.0)%24	10:42 PM	8:42 PM	Hard
timezone	null	what is (23.85+22.0)%24	11:51 PM	9:51 PM	Hard
timezone	null	what is (12.366666666666667+22.0)%24	12:22 PM	10:22 AM	Hard
timezone	null	what is (13.133333333333333+22.0)%24	1:08 PM	11:08 AM	Hard
timezone	null	what is (14.233333333333333+22.0)%24	2:14 PM	12:14 PM	Hard
timezone	null	what is (15.433333333333334+22.0)%24	3:26 PM	1:26 PM	Hard
timezone	null	what is (16.616666666666667+22.0)%24	4:37 PM	2:37 PM	Hard
timezone	null	what is (17.816666666666666+22.0)%24	5:49 PM	3:49 PM	Hard
timezone	null	what is (18.033333333333335+22.0)%24	6:02 PM	4:02 PM	Hard
timezone	null	what is (19.216666666666665+22.0)%24	7:13 PM	5:13 PM	Hard
timezone	null	what is (20.4+22.0)%24	8:24 PM	6:24 PM	Hard
timezone	null	what is (21.583333333333332+22.0)%24	9:35 PM	7:35 PM	Hard
timezone	null	what is (22.933333333333334+22.0)%24	10:56 PM	8:56 PM	Hard
timezone	null	what is (23.066666666666666+22.0)%24	11:04 PM	9:04 PM	Hard
timezone	null	what is (1+2.0)%24	1:00 AM	3:00 AM	Easy
timezone	null	what is (2+2.0)%24	2:00 AM	4:00 AM	Easy
timezone	null	what is (3+2.0)%24	3:00 AM	5:00 AM	Easy
timezone	null	what is (4+2.0)%24	4:00 AM	6:00 AM	Easy
timezone	null	what is (5+2.0)%24	5:00 AM	7:00 AM	Easy
timezone	null	what is (6+2.0)%24	6:00 AM	8:00 AM	Easy
timezone	null	what is (7+2.0)%24	7:00 AM	9:00 AM	Easy
timezone	null	what is (8+2.0)%24	8:00 AM	10:00 AM	Easy
timezone	null	what is (9+2.0)%24	9:00 AM	11:00 AM	Easy
timezone	null	what is (10+2.0)%24	10:00 AM	12:00 PM	Easy
timezone	null	what is (11+2.0)%24	11:00 AM	1:00 PM	Easy
timezone	null	what is (12+2.0)%24	12:00 PM	2:00 PM	Easy
timezone	null	what is (13+2.0)%24	1:00 PM	3:00 PM	Easy
timezone	null	what is (14+2.0)%24	2:00 PM	4:00 PM	Easy
timezone	null	what is (15+2.0)%24	3:00 PM	5:00 PM	Easy
timezone	null	what is (16+2.0)%24	4:00 PM	6:00 PM	Easy
timezone	null	what is (17+2.0)%24	5:00 PM	7:00 PM	Easy
timezone	null	what is (18+2.0)%24	6:00 PM	8:00 PM	Easy
timezone	null	what is (19+2.0)%24	7:00 PM	9:00 PM	Easy
timezone	null	what is (20+2.0)%24	8:00 PM	10:00 PM	Easy
timezone	null	what is (21+2.0)%24	9:00 PM	11:00 PM	Easy
timezone	null	what is (22+2.0)%24	10:00 PM	12:00 AM	Easy
timezone	null	what is (23+2.0)%24	11:00 PM	1:00 AM	Easy
timezone	null	what is (0+2.0)%24	12:00 AM	2:00 AM	Easy
timezone	null	what is (0.25+2.0)%24	12:15 AM	2:15 AM	Hard
timezone	null	what is (1.3833333333333333+2.0)%24	1:23 AM	3:23 AM	Hard
timezone	null	what is (2.783333333333333+2.0)%24	2:47 AM	4:47 AM	Hard
timezone	null	what is (3.15+2.0)%24	3:09 AM	5:09 AM	Hard
timezone	null	what is (4.516666666666667+2.0)%24	4:31 AM	6:31 AM	Hard
timezone	null	what is (5.866666666666667+2.0)%24	5:52 AM	7:52 AM	Hard
timezone	null	what is (6.3+2.0)%24	6:18 AM	8:18 AM	Hard
timezone	null	what is (7.733333333333333+2.0)%24	7:44 AM	9:44 AM	Hard
timezone	null	what is (8.1+2.0)%24	8:06 AM	10:06 AM	Hard
timezone	null	what is (9.45+2.0)%24	9:27 AM	11:27 AM	Hard
timezone	null	what is (10.633333333333333+2.0)%24	10:38 AM	12:38 PM	Hard
timezone	null	what is (11.983333333333333+2.0)%24	11:59 AM	1:59 PM	Hard
timezone	null	what is (12.05+2.0)%24	12:03 PM	2:03 PM	Hard
timezone	null	what is (13.283333333333333+2.0)%24	1:17 PM	3:17 PM	Hard
timezone	null	what is (14.466666666666667+2.0)%24	2:28 PM	4:28 PM	Hard
timezone	null	what is (15.683333333333334+2.0)%24	3:41 PM	5:41 PM	Hard
timezone	null	what is (16.916666666666668+2.0)%24	4:55 PM	6:55 PM	Hard
timezone	null	what is (17.2+2.0)%24	5:12 PM	7:12 PM	Hard
timezone	null	what is (18.55+2.0)%24	6:33 PM	8:33 PM	Hard
timezone	null	what is (19.766666666666666+2.0)%24	7:46 PM	9:46 PM	Hard
timezone	null	what is (20.116666666666667+2.0)%24	8:07 PM	10:07 PM	Hard
timezone	null	what is (21.316666666666666+2.0)%24	9:19 PM	11:19 PM	Hard
timezone	null	what is (22.7+2.0)%24	10:42 PM	12:42 AM	Hard
timezone	null	what is (23.85+2.0)%24	11:51 PM	1:51 AM	Hard
timezone	null	what is (12.366666666666667+2.0)%24	12:22 PM	2:22 PM	Hard
timezone	null	what is (13.133333333333333+2.0)%24	1:08 PM	3:08 PM	Hard
timezone	null	what is (14.233333333333333+2.0)%24	2:14 PM	4:14 PM	Hard
timezone	null	what is (15.433333333333334+2.0)%24	3:26 PM	5:26 PM	Hard
timezone	null	what is (16.616666666666667+2.0)%24	4:37 PM	6:37 PM	Hard
timezone	null	what is (17.816666666666666+2.0)%24	5:49 PM	7:49 PM	Hard
timezone	null	what is (18.033333333333335+2.0)%24	6:02 PM	8:02 PM	Hard
timezone	null	what is (19.216666666666665+2.0)%24	7:13 PM	9:13 PM	Hard
timezone	null	what is (20.4+2.0)%24	8:24 PM	10:24 PM	Hard
timezone	null	what is (21.583333333333332+2.0)%24	9:35 PM	11:35 PM	Hard
timezone	null	what is (22.933333333333334+2.0)%24	10:56 PM	12:56 AM	Hard
timezone	null	what is (23.066666666666666+2.0)%24	11:04 PM	1:04 AM	Hard
timezone	null	what is (1+2.0)%24	1:00 AM	3:00 AM	Easy
timezone	null	what is (2+2.0)%24	2:00 AM	4:00 AM	Easy
timezone	null	what is (3+2.0)%24	3:00 AM	5:00 AM	Easy
timezone	null	what is (4+2.0)%24	4:00 AM	6:00 AM	Easy
timezone	null	what is (5+2.0)%24	5:00 AM	7:00 AM	Easy
timezone	null	what is (6+2.0)%24	6:00 AM	8:00 AM	Easy
timezone	null	what is (7+2.0)%24	7:00 AM	9:00 AM	Easy
timezone	null	what is (8+2.0)%24	8:00 AM	10:00 AM	Easy
timezone	null	what is (9+2.0)%24	9:00 AM	11:00 AM	Easy
timezone	null	what is (10+2.0)%24	10:00 AM	12:00 PM	Easy
timezone	null	what is (11+2.0)%24	11:00 AM	1:00 PM	Easy
timezone	null	what is (12+2.0)%24	12:00 PM	2:00 PM	Easy
timezone	null	what is (13+2.0)%24	1:00 PM	3:00 PM	Easy
timezone	null	what is (14+2.0)%24	2:00 PM	4:00 PM	Easy
timezone	null	what is (15+2.0)%24	3:00 PM	5:00 PM	Easy
timezone	null	what is (16+2.0)%24	4:00 PM	6:00 PM	Easy
timezone	null	what is (17+2.0)%24	5:00 PM	7:00 PM	Easy
timezone	null	what is (18+2.0)%24	6:00 PM	8:00 PM	Easy
timezone	null	what is (19+2.0)%24	7:00 PM	9:00 PM	Easy
timezone	null	what is (20+2.0)%24	8:00 PM	10:00 PM	Easy
timezone	null	what is (21+2.0)%24	9:00 PM	11:00 PM	Easy
timezone	null	what is (22+2.0)%24	10:00 PM	12:00 AM	Easy
timezone	null	what is (23+2.0)%24	11:00 PM	1:00 AM	Easy
timezone	null	what is (0+2.0)%24	12:00 AM	2:00 AM	Easy
timezone	null	what is (0.25+2.0)%24	12:15 AM	2:15 AM	Hard
timezone	null	what is (1.3833333333333333+2.0)%24	1:23 AM	3:23 AM	Hard
timezone	null	what is (2.783333333333333+2.0)%24	2:47 AM	4:47 AM	Hard
timezone	null	what is (3.15+2.0)%24	3:09 AM	5:09 AM	Hard
timezone	null	what is (4.516666666666667+2.0)%24	4:31 AM	6:31 AM	Hard
timezone	null	what is (5.866666666666667+2.0)%24	5:52 AM	7:52 AM	Hard
timezone	null	what is (6.3+2.0)%24	6:18 AM	8:18 AM	Hard
timezone	null	what is (7.733333333333333+2.0)%24	7:44 AM	9:44 AM	Hard
timezone	null	what is (8.1+2.0)%24	8:06 AM	10:06 AM	Hard
