domain	distractor	prompt	number	answer	difficulty
cooking	yogurt	Convert 4508.208 cups of yogurt to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	salmon	Convert 4508.208 cups of salmon to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	chicken	Convert 4508.208 cups of chicken to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	cookies	Convert 4508.208 cups of cookies to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	chocolate	Convert 4508.208 cups of chocolate to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	candy	Convert 4508.208 cups of candy to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking	apples	Convert 4508.208 cups of apples to fluid ounces. Provide only the numerical value.	4508.208	36065.664	Hard
cooking		Convert 1297.195 cups to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	flour	Convert 1297.195 cups of flour to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	sugar	Convert 1297.195 cups of sugar to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	milk	Convert 1297.195 cups of milk to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	butter	Convert 1297.195 cups of butter to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	oil	Convert 1297.195 cups of oil to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	water	Convert 1297.195 cups of water to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	peanut butter	Convert 1297.195 cups of peanut butter to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	honey	Convert 1297.195 cups of honey to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	vanilla extract	Convert 1297.195 cups of vanilla extract to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	salt	Convert 1297.195 cups of salt to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	pepper	Convert 1297.195 cups of pepper to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	garlic	Convert 1297.195 cups of garlic to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	onion	Convert 1297.195 cups of onion to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	tomato	Convert 1297.195 cups of tomato to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	lettuce	Convert 1297.195 cups of lettuce to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	carrot	Convert 1297.195 cups of carrot to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	potato	Convert 1297.195 cups of potato to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	rice	Convert 1297.195 cups of rice to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	bread	Convert 1297.195 cups of bread to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	parmesan cheese	Convert 1297.195 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	watermelon	Convert 1297.195 cups of watermelon to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	soy sauce	Convert 1297.195 cups of soy sauce to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	olives	Convert 1297.195 cups of olives to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	yogurt	Convert 1297.195 cups of yogurt to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	salmon	Convert 1297.195 cups of salmon to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	chicken	Convert 1297.195 cups of chicken to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	cookies	Convert 1297.195 cups of cookies to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	chocolate	Convert 1297.195 cups of chocolate to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	candy	Convert 1297.195 cups of candy to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking	apples	Convert 1297.195 cups of apples to fluid ounces. Provide only the numerical value.	1297.195	10377.56	Hard
cooking		Convert 18.333 cups to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	flour	Convert 18.333 cups of flour to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	sugar	Convert 18.333 cups of sugar to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	milk	Convert 18.333 cups of milk to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	butter	Convert 18.333 cups of butter to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	oil	Convert 18.333 cups of oil to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	water	Convert 18.333 cups of water to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	peanut butter	Convert 18.333 cups of peanut butter to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	honey	Convert 18.333 cups of honey to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	vanilla extract	Convert 18.333 cups of vanilla extract to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	salt	Convert 18.333 cups of salt to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	pepper	Convert 18.333 cups of pepper to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	garlic	Convert 18.333 cups of garlic to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	onion	Convert 18.333 cups of onion to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	tomato	Convert 18.333 cups of tomato to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	lettuce	Convert 18.333 cups of lettuce to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	carrot	Convert 18.333 cups of carrot to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	potato	Convert 18.333 cups of potato to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	rice	Convert 18.333 cups of rice to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	bread	Convert 18.333 cups of bread to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	parmesan cheese	Convert 18.333 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	watermelon	Convert 18.333 cups of watermelon to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	soy sauce	Convert 18.333 cups of soy sauce to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	olives	Convert 18.333 cups of olives to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	yogurt	Convert 18.333 cups of yogurt to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	salmon	Convert 18.333 cups of salmon to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	chicken	Convert 18.333 cups of chicken to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	cookies	Convert 18.333 cups of cookies to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	chocolate	Convert 18.333 cups of chocolate to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	candy	Convert 18.333 cups of candy to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking	apples	Convert 18.333 cups of apples to fluid ounces. Provide only the numerical value.	18.333	146.664	Hard
cooking		Convert 9.0241 cups to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	flour	Convert 9.0241 cups of flour to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	sugar	Convert 9.0241 cups of sugar to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	milk	Convert 9.0241 cups of milk to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	butter	Convert 9.0241 cups of butter to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	oil	Convert 9.0241 cups of oil to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	water	Convert 9.0241 cups of water to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	peanut butter	Convert 9.0241 cups of peanut butter to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	honey	Convert 9.0241 cups of honey to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	vanilla extract	Convert 9.0241 cups of vanilla extract to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	salt	Convert 9.0241 cups of salt to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	pepper	Convert 9.0241 cups of pepper to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	garlic	Convert 9.0241 cups of garlic to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	onion	Convert 9.0241 cups of onion to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	tomato	Convert 9.0241 cups of tomato to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	lettuce	Convert 9.0241 cups of lettuce to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	carrot	Convert 9.0241 cups of carrot to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	potato	Convert 9.0241 cups of potato to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	rice	Convert 9.0241 cups of rice to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	bread	Convert 9.0241 cups of bread to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	parmesan cheese	Convert 9.0241 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	watermelon	Convert 9.0241 cups of watermelon to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	soy sauce	Convert 9.0241 cups of soy sauce to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	olives	Convert 9.0241 cups of olives to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	yogurt	Convert 9.0241 cups of yogurt to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	salmon	Convert 9.0241 cups of salmon to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	chicken	Convert 9.0241 cups of chicken to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	cookies	Convert 9.0241 cups of cookies to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	chocolate	Convert 9.0241 cups of chocolate to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	candy	Convert 9.0241 cups of candy to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking	apples	Convert 9.0241 cups of apples to fluid ounces. Provide only the numerical value.	9.0241	72.1928	Hard
cooking		Convert 0.2994 cups to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	flour	Convert 0.2994 cups of flour to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	sugar	Convert 0.2994 cups of sugar to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	milk	Convert 0.2994 cups of milk to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	butter	Convert 0.2994 cups of butter to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	oil	Convert 0.2994 cups of oil to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	water	Convert 0.2994 cups of water to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	peanut butter	Convert 0.2994 cups of peanut butter to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	honey	Convert 0.2994 cups of honey to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	vanilla extract	Convert 0.2994 cups of vanilla extract to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	salt	Convert 0.2994 cups of salt to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	pepper	Convert 0.2994 cups of pepper to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	garlic	Convert 0.2994 cups of garlic to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	onion	Convert 0.2994 cups of onion to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	tomato	Convert 0.2994 cups of tomato to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	lettuce	Convert 0.2994 cups of lettuce to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	carrot	Convert 0.2994 cups of carrot to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	potato	Convert 0.2994 cups of potato to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	rice	Convert 0.2994 cups of rice to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	bread	Convert 0.2994 cups of bread to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	parmesan cheese	Convert 0.2994 cups of parmesan cheese to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	watermelon	Convert 0.2994 cups of watermelon to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	soy sauce	Convert 0.2994 cups of soy sauce to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	olives	Convert 0.2994 cups of olives to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	yogurt	Convert 0.2994 cups of yogurt to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	salmon	Convert 0.2994 cups of salmon to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
cooking	chicken	Convert 0.2994 cups of chicken to fluid ounces. Provide only the numerical value.	0.2994	2.3952	Hard
